city,valman,valwoman
전국,25784538,25917562
Seoul,4661711,4927000
Pusan,1650252,1719452
Taegu,1186663,1219633
Incheon,1470490,1465724
Gwangju,714834,729953
Daejeon,727522,730097
Ulsan,579853,548310
Sejong,180462,180934
경기도,6784466,6695332
강원도,773037,763138
충청북도,809679,786624
충청남도,1081275,1035177
전라북도,893415,902916
전라남도,927667,916481
경상북도,1328240,1307656
경상남도,1676550,1653073
Jeju,338422,336062
