127.0.0.1 - - [22/Feb/2021:14:27:06 +0900] "GET / HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:27:07 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:02 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:02 +0900] "GET /favicon.ico HTTP/1.1" 404 815
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:51 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:53 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:56 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:28:56 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 282
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:29:07 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [22/Feb/2021:14:29:09 +0900] "GET /20210222web/ex01.jsp HTTP/1.1" 200 294
